district,club_name
3204,Payyanur Mid Town
3204,Rajive Gandhi Institute of Speech & Hearing
3204,Sir Syed College Thaliparamba
3204,SNES IMSAR
3204,St. Joseph's College Pilathara
3204,Sunrise College of Advanced Studies Kuttur
3205,Christ College (Autonomous) Irinjalakuda
3205,Christ College of Engineering (Autonomous)
3205,Cochin Airport
3205,Cochin Arts and Science College
3205,Cochin East
3205,Cochin Lords
3205,De Paul Institute of Technology
3205,Don Bosco College Mannuthy Thrissur
3205,FISAT Business School
3205,Government Model Engineering College Kochi
3205,Holy Grace Academy of Management Studies
3205,IES College of Engineering
3205,Indira Gandhi Institute of Dental Sciences Kothamangalam
3205,Kerala University of Fisheries and Ocean Studies
3205,KMEA
3205,Kochi United
3205,Little Flower College
3205,Muthoot Institute of Technology and Science
3205,Naipunnya Institute of Management and Information Technology Pongam
3205,Nirmala Arts & Science College
3205,Prajyoti Niketan College
3205,Prayaga Vypin Island
3205,Rajagiri College of Social Sciences
3205,Sacred Heart College
3205,Sacred Heart College (Autonomous) Chalakudy
3205,Sahrdaya College of Advanced Studies Autonomous
3205,Sahrdaya College of Engineering and Technology Autonomous
3205,Sahrdaya Institute of Management Studies (SIMS)
3205,SCMS Cochin School of Business
3205,SCMS School of Technology and Management
3205,St. Aloysius College Elthuruth Thrissur
3205,St. Joseph's College Irinjalakkuda
3205,St. Mary's College (Autonomous) Thrissur
3205,St. Teresa's College Cochin
3205,St. Thomas College (Autonomous) Thrissur
3205,Synergy
3205,TIST
3205,Vimala College
3206,Adithya
3206,Ahalia ASM
3206,Ahalia ASO
3206,AIHSHEW
3206,AJK College of Arts and Science
3206,Akshaya College of Arts and Science
3206,Akshaya College of Engineering & Technology
3206,Atlanta College
3206,Coimbatore Central
3206,Coimbatore Changemakers
3206,Coimbatore City
3206,Coimbatore Comito
3206,Coimbatore Cosmopolitan
3206,Coimbatore Cosmos
3206,Coimbatore Crystals
3206,Coimbatore Gaalaxy
3206,Coimbatore Green City
3206,Coimbatore Ignite
3206,Coimbatore Ikons
3206,Coimbatore Infra
3206,Coimbatore Institute Of Technology
3206,Coimbatore Main
3206,Coimbatore Majestic
3206,Coimbatore Millennium
3206,Coimbatore New Gen
3206,Coimbatore Nexus
3206,Coimbatore Royals
3206,Coimbatore RS Puram
3206,Coimbatore Smart City
3206,Coimbatore Smartcity Umeed
3206,Coimbatore Sparks
3206,Coimbatore Spectrum
3206,Coimbatore Symphony
3206,Coimbatore Texcity
3206,Coimbatore Unicorns
3206,Coimbatore Unique
3206,Coimbatore Unity
3206,Coimbatore Uptown
3206,Coimbatore-Vadavalli
3206,Cug (Covai User Group)
3206,Dhaanish Ahmed Institute of Technology
3206,Dr. N.G.P Arts & Science College
3206,Dr. N.G.P. Institute of Technology
3206,GCT Coimbatore
3206,Happy Valley
3206,HICAS
3206,Hindusthan College of Engineering and Technology
3206,Info Institute of Engineering
3206,JCT College of Arts and Science
3206,JCT College of Engineering and Technology
3206,JCT Polytechnic College
3206,JSS Institute of Naturopathy & Yogic Sciences
3206,Karpagam Academy of Higher Education
3206,Karpagam College of Engineering
3206,Karpagam College of Pharmacy
3206,Karpagam Institute of Technology
3206,Karunya School of Management
3206,Karunya University
3206,Kathir College of Engineering
3206,KG College of Arts and Science
3206,KGiSL Institute of Technology
3206,Kovai Knights
3206,KPRCAS
3206,KPR Institute of Engineering and Technology
3206,KSG College of Arts and Science
3206,Kumaraguru College of Liberal Arts & Science
3206,Kumaraguru College of Technology
3206,Lakshmi Narayana Arts and Science College
3206,"Lead College of Management, Dhoni"
3206,LIA (Lead India Ahead)
3206,Martin Homeopathy Medical College
3206,Monarks IIVM
3206,Nehru Academy of Law
3206,Nehru College of Aeronautics and Applied Sciences
3206,Nehru Institute of Engineering and Technology
3206,Nirmala College for Women
3206,PPG Institute Of Technology
3206,PSG CAS
3206,PSG iTech
3206,PSGR Krishnammal College for Women
3206,Rathinam College of Arts and Science
3206,Royal Care Institute of Nursing
3206,RVS Technical Campus
3206,Saibaba Colony
3206,Sai Ramakrishna NC
3206,Sankara College of Science and Commerce
3206,SNS College of Technology
3206,Sri Krishna Arts & Science College
3206,Sri Krishna College of Engineering and Technology
3206,Sri Ramakrishna College of Arts and Science
3206,Sri Ramakrishna Institute of Technology
3206,Sri Ramalinga Sowdambigai College
3206,Sri Shakti Institute of Engineering & Technology
3206,TNAU (Tamil Nadu Agricultural University)
3206,UIT
3206,United College of Arts and Science
3206,United College of Nursing
3206,United College of Pharmacy
3206,United College of Physiotherapy
3206,Vadakkencherry
3206,VLB Janakiammal College of Arts and Science
3206,Western Valley
3206,Young Vibrants
3206,Yuvakshetra
3211,Aryanadu
3211,BCM College
3211,Chrisanta at The Dale View
3211,Girideepam Institute of Advanced Learning
3211,Greater Changanassery
3211,IHRD College of Applied Science Puthuppally
3211,Karode
3211,KICMA Business School
3211,Kollam City
3211,Kovalam
3211,Kuriakose Gregorios College
3211,Little Lourdes College of Nursing Kidangoor
3211,Loyola College Trivandrum
3211,Manarcad
3211,Mylechal
3211,Paippad
3211,PMS College of Dental Science & Research
3211,Providence College of Engineering
3211,Punalal
3211,Puthuppally
3211,Quilon East
3211,Quilon Heritage
3211,Quilon Heritage Mythri
3211,Saraswathy College of Nursing
3211,St. Joseph College of Communication
3211,The Dale View College of Paramedical Sciences
3211,The Dale View College of Pharmacy and Research Centre
3211,Trivandrum Central
3211,Trivandrum Phoenix
3211,Trivandrum Residency
3211,Trivandrum Suburban NSSA
3211,Udiyankulangara
3211,Venjaramoodu
3212,AAA College of Engineering & Technology
3212,"A.K.D. Dharma Raja Women's College, Rajapalayam"
3212,AKDD Liora
3212,Alagappa Chettiar Government College of Engineering and Technology Karaikudi
3212,Amrita College of Engineering and Technology
3212,"Annai Velankanni College of Engineering, Pottalkulam"
3212,Annamalai Nursing College
3212,Annammal College and School of Nursing
3212,Arasan Ganesan College of Preceptors
3212,Arasan Ganesan Polytechnic College
3212,"Arignar Anna College, Aralvaimozhi"
3212,Arunachala College of Engineering for Women
3212,Bejan Singh Institute of Opthmology
3212,Bishop Agniswamy College of Education
3212,"Cape Institute of Techonology, Tirunelveli"
3212,Dr. Jeyasekharan Medical Trust College
3212,East Coast Ramnad
3212,Elite Angels
3212,Francis Xavier Engineering College
3212,Government Arts and Science College Sivakasi
3212,Government Arts & Science College Srivilliputhur
3212,Government Law College Ramanathapuram
3212,Government Nursing School-TVMC
3212,Govt Law College Tirunelveli
3212,Hitech Polytechnic College
3212,Holy Cross College (Autonomous) Nagercoil
3212,James College of Engineering
3212,James College of Nursing
3212,"Jayamatha Engineering College, Aralvaimozhi"
3212,Kamaraj College
3212,Kanyakumari Government Medical College and Hospital
3212,KPATDR-SMPA's Sivakasi Institute of Printing Technology
3212,Kumarapuram Thoppur Elite
3212,Literary Wing of Mohamed Sathak Hamid College
3212,Malankara Catholic College
3212,Manonmaniam Sundaranar University College Govindaperi
3212,Maria College of Engineering and Technology
3212,Moderator Gnanadason Polytechnic College
3212,Mohamed Sathak Dasthagir College of Education Ramnad
3212,Mohamed Sathak Hamid College Of Arts And Science For Women
3212,Paul Antony Community College
3212,"Pioneer Kumaraswamy College, Vetturnimadam"
3212,Ponjesly Engineering College
3212,PSN College of Education
3212,"PSN College of Engineering & Technology, Tirunelveli"
3212,"PSN Engineering College, Tirunelveli"
3212,"PSN Institute of Technology and Science, Tirunelveli"
3212,"PSN Institute of Technology, Kanyakumari"
3212,PSN Polytechnic College
3212,Rajapalayam Rajus’ College Elite
3212,Rajas Dental College
3212,Ramco Institute of Technology
3212,Ramnad Corallites
3212,Rojavanam Paramedical College
3212,Salvation Army Catherene Booth College of Nursing
3212,Sardar Rajas Nursing College
3212,SFR College for Women Sivakasi
3212,Sivakasi Bell Institute
3212,SPIC Nagar
3212,"Sri Kaliswari College, Sivakasi"
3212,Sri Parasakthi Womens College
3212,Sri Raaja Raajan College of Engg. & Technology
3212,"SRI SRNM College, Sattur"
3212,Sri Vidya Arts and Science College
3212,Sri Vidya College of Engineering & Technology
3212,SSDM College Kovilpatti
3212,St. Ignatious College of Education Palayamkottai
3212,St. Jerome's College
3212,St. John's College of Arts and Science
3212,Sun College of Education
3212,"Sundareshwari Institutions, Srivilliputtur"
3212,Syed Ammal Arts and Science College
3212,Syed Ammal School of Nursing
3212,Thamirabharani Engineering College Tirunelveli
3212,The Standard Fireworks Rajaratnam College for Women
3212,"Universal College of Education, Valliyoor"
3212,Universal College of Engineering & Technology Valliyur
3212,Versatile Wing of Thassim Beevi Abdul Kader College for Women
3212,VHNSN College
3212,"Vins College of Engineering For Women, Kanyakumari"
3212,Virudhunagar
3212,Virudhunagar Kamaraj College of Engineering and Technology
3212,Virudhunagar Village Kings
3212,"Vivek Institute, Kanyakumari"
3212,V.V.Vanniaperumal College for Women Youth Force
3212,White Memorial College of Nursing
3231,Addon Institute of Medical Mission & Research Centre
3231,Arni Industrial Training Institute
3231,"Arunai Engg. College, Thiruvannamalai"
3231,Arunai Medical College and Hospital
3231,Auxilium College
3231,Best Paramedical College
3231,Bhakthavatsalam Polytechnic College
3231,CAHCET
3231,C. M. Annamalai Polytechnic College
3231,Dharapadavedu
3231,DKM College for Women Autonomous
3231,DKM College for Women (Evening)
3231,Government Medical College Thiruvallur
3231,Government Thiruvannamalai Medical College
3231,HIMT Presea College
3231,Imayam Arts and Science College
3231,Kamban College of Arts and Science
3231,Kingston Engineering College
3231,Meenakshi Ammal Arts and Science College Uthiramerur
3231,Nethra College of Optometry
3231,Noble Medical Academy
3231,Pallavan Pharmacy College
3231,Prathyusha Engineering College
3231,Pravaham Community College
3231,"Rajalakshmi Polytechnic College, Tiruvannamalai"
3231,Ranippettai Arts Sciences and Management College
3231,RICT Paramedical Institution
3231,Shanmuga Arts & Science College
3231,Srikrishna College of Engineering
3231,Sri Ramaswamy Memorial Valliammai Engineering College
3231,Sri Sankara Arts and Science College
3231,Sri Venkateswara Institute of Science & Technology
3231,"Sri Venkateswara Polytechnic College, Vellore"
3231,SRM Institute of Hotel Management
3231,"Sun Arts and Science College, Tiruvannamalai"
3231,Thiruvalluvar University
3231,Tiruvannamalai
3231,Vellore Accord
3231,Vellore Institute of Technology
3231,Vishwakasena Angels
3231,Voorhees College
3231,Voorhees College Women
3231,Wisdom Women’s College of Arts and Science
3231,Worth Trust
3233,Akash
3233,Alandur Incredibles
3233,Alpha Arts and Science College
3233,Anand Institute of Higher Technology
3233,Billroth College of Nursing
3233,Chellammal Women's College
3233,Chennai Amethyst
3233,Chennai Angels
3233,Chennai ANVI
3233,Chennai Asgard
3233,Chennai Capital
3233,Chennai Celebrities
3233,Chennai Comrades
3233,Chennai Radiance Raisers
3233,Chennai Towers
3233,Crescent
3233,Dexterous
3233,Dhanraj Baid Jain College
3233,Don Bosco Arts and Science College
3233,East Coast Chennai
3233,Government Arts and Science College Dr. R.K. Nagar
3233,Government Yoga and Naturopathy Medical College
3233,Green Galaxy
3233,Guindy
3233,Hindustan College of Arts & Science
3233,Hindustan University
3233,Kandasamy Naidu College
3233,KCG College of Technology
3233,LICET
3233,Loyola Institute of Technology
3233,Madras Cosmos
3233,Madras Institute of Hotel Management and Catering Technology
3233,Madras Institute of Technology
3233,Madras Mount
3233,Madras School of Social Work
3233,Madras T. Nagar
3233,Mar Gregorios College of Arts & Science
3233,MEASI Institute of Management
3233,Meenakshi College of Nursing
3233,MGR University
3233,M.N.M. Jain Engg.
3233,Patrician College of Arts and Science
3233,Phoenix
3233,Presidency College
3233,Prince Shri Balaji Arts & Science College
3233,Prince Shri Venkateshwara Padmavathy Engineering College
3233,Rajalakshmi Engineering College
3233,Rajalakshmi Institute of Technology
3233,R.K.M. Vivekananda College
3233,Sahas
3233,Sathyabama University
3233,Saveetha College of Allied Health Sciences
3233,Saveetha College of Nursing
3233,Saveetha College of Physiotherapy
3233,Saveetha Medical College
3233,Saveetha School of Law
3233,Shree Chandraprabhu Jain College
3233,Shri Krishnaswamy College For Women
3233,SIMATS Engineering
3233,Soka Ikeda College of Arts and Science for Women
3233,Sree Balaji Dental College and Hospital
3233,SRIHER
3233,Sri Kannika Parameswari College of Arts & Science
3233,Sri Lalithambigai Medical College & Hospital
3233,SRM IST FSH Ramapuram
3233,SRM IST FSH Vadapalani
3233,Stanley Medical College
3233,St. Peter's Institute of Higher Education and Research
3233,Tagore College of Arts and Science
3233,Zenith
3234,A.C. Tech
3234,Agni College of Technology Chennai
3234,Ambattur
3234,AMET University
3234,A.M. Jain College
3234,A.M. Jain College - Shift II
3234,Anna Adarsh College for Women
3234,Asan Memorial College
3234,Asan Memorial College of Engineering and Technology
3234,Bhakthavatslam Memorial College for Women
3234,Chennai
3234,Chennai Bliss
3234,Chennai Bullionaires
3234,Chennai Central
3234,Chennai Dynamic Entrepreneurs
3234,Chennai Gems
3234,Chennai Genesis
3234,Chennai Legends
3234,Chennai Premier
3234,Coastal Legacy
3234,"College of Engineering, Guindy (CEG)"
3234,D.G. Vaishnav College
3234,Dhanalakshmi College of Engineering
3234,"D.R.B.C.C.C. Hindu College, Pittabiram"
3234,Dream Home
3234,Drishti
3234,Dr. Mgr Janaki College for Women
3234,Ethiraj College for Women
3234,GSS Jain College
3234,Jeppiaar Engineering College
3234,Jeppiaar University
3234,Jerusalem College of Engineering
3234,Kings Cornerstone International
3234,Kumararani Meena Muthiah College of Arts and Science Adyar
3234,Loyola College
3234,Madras
3234,Madras Central
3234,Madras East
3234,Madras Gold Coast
3234,Madras Knights
3234,Madras Millennia
3234,Madras Rhythms
3234,Madras Steps
3234,Mahalakshmi College of Arts and Science
3234,Mohamed Sathak College of Arts and Science
3234,M.O.P. Vaishnav College for Women
3234,Nanganallur Elite
3234,New College
3234,Panimalar Medical College
3234,Prince Shri Venkateshwara Arts and Science College
3234,S.A. College of Arts & Science
3234,SAGAA
3234,Saveetha School of Management
3234,SDNB Vaishnav College
3234,S.I.V.E.T. College
3234,Spectrum
3234,Sree Muthukumaraswamy College
3234,Sri Venkateswara College of Engineering
3234,S.R.M. Easwari Engineering College
3234,SRMKTR
3234,S.S. Jain College for Women
3234,St. Anne’s Arts and Science College
3234,Stella Maris Chennai
3234,Tagore Dental College and Hospital
3234,Tamil Nadu Dr. Ambedkar Law University
3234,TJS College of Arts and Science
3234,"VELS Institute of Science, Technology & Advanced Studies"
3234,Vepery
3234,Vinayaka Missions Research Foundations Chennai
3234,Vishwahita
3234,VIT (Chennai Campus)
3234,Womens Christian College
3234,YMCA College of Physical Education
3234,Youth Organ Donation Awareness (YODA)
3240,Aerocity Durgapur
3240,Agartala
3240,Agartala Central
3240,Agartala City
3240,Agartala Medics
3240,Agartala Nexus
3240,Agnigarh
3240,AK Chanda Law College Silchar
3240,Asansol
3240,Aspiring Agartala
3240,Bolpur-Santiniketan
3240,Bongaigaon
3240,Burdwan
3240,Cachar College Silchar
3240,Cotton University
3240,Dharmanagar
3240,Dibrugarh
3240,Digboi Oil Town
3240,Dimapur
3240,"D R College, Golaghat"
3240,DSMS College
3240,Durgapur Central Presidency
3240,Eastern Highlands
3240,E-Club of Northeast Catalyst
3240,Gangtok Hills
3240,"G C College, Silchar"
3240,Govt. Model College Borkhola
3240,Greater Silchar
3240,Greater Silchar Royals
3240,Greater Tezpur
3240,Greater Tezpur City
3240,Hailakandi Green City
3240,Imphal
3240,Kalabhumi Tezpur
3240,Malda Central
3240,Mandir Nagari Udaipur
3240,Naharkatia
3240,Namsai
3240,Nehru College
3240,North Tripura
3240,NSHM Knowledge Campus (Durgapur)
3240,Parbati Teacher's Training Institute (B.Ed. College)
3240,Patkai
3240,Raniganj Institute of Information Technology
3240,Rongali Guwahati
3240,Shillong
3240,Silchar
3240,Silchar Harmony and Heritage
3240,Silchar Medical College & Hospital
3240,Silchar Med Visionaries
3240,Silchar Royals
3240,Southfield College
3240,SRM University Sikkim
3240,Tezpur
3240,Tinsukia
3240,Ukhra
3250,Amolwa
3250,Amrapali
3250,Arka Jain University (School of Commerce and Management)
3250,"B.ed Jamshedpur Co-operative College, Jsr"
3250,Bettiah Town
3250,Birla Institute of Technology Ranchi
3250,BIT Sindri
3250,Bodhgaya Heritage
3250,Buxar
3250,Chaibasa
3250,DBMS College of Education
3250,Dhanbad Midtown
3250,"Dr. Shyama Prasad Mukherjee University,"
3250,Jamshedpur Green City
3250,Jamshedpur Humanitarians
3250,Jamshedpur Sevarthah
3250,Jamshedpur Srinath University
3250,Kalimati Jamshedpur
3250,Karim City College
3250,Koderma Yuwa
3250,MGM Medical College
3250,Mrs. KMPM Vocational College
3250,Muzaffarpur
3250,Narkatiaganj
3250,Netaji Subhas University
3250,Patna City
3250,Patna Mid-Town
3250,Patna Millennium
3250,Ranchi Elites
3250,Ranchi ICWAI
3250,R.B. Memorial School of Nursing
3250,Rising Ranchi
3250,RK Mahila College
3250,Sarala Birla University Ranchi
3250,Saran City
3250,Social Revolution
3250,Srinath College of Education
3250,Steel City
3250,St. Xavier's College
3250,United Ranchi
3250,Usha Martin University Ranchi
3250,Vaishali
3261,Atoma
3261,Bhilai Greater
3261,Cogent College
3261,"Gandhi Mahavidyalaya, Rourkela"
3261,Gayatri College of Pharmacy Sambalpur
3261,G.S. College
3261,Hrushikesh Ray Degree Mahavidyalaya Rourkela
3261,Jabalpur City
3261,Millennium Bilaspur
3261,Navyug College
3261,NIT Rourkela
3261,Raipur Queens
3261,Raipur Royal
3261,Ranjhi Jabalpur
3261,Rourkela Institute of Management Studies
3261,Rourkela Municipal College
3261,Rourkela Titans
3261,Sai Valley World Institute of Management & Technology (SVWIMT)
3261,Vedic Degree College
3262,Academic International School
3262,Aikyam Bhubaneswar
3262,Angul Royal
3262,Atal Incubation Centre Nalanda Innovators
3262,Balasore
3262,Balasore-On-Sea
3262,Barabati
3262,Baripada Mayur
3262,Basanta Academy Berhampur
3262,Berhampur Central
3262,Berhampur University
3262,Berhmpur Achivers
3262,Bhayarpur
3262,Bhubaneswar
3262,Bhubaneswar Capital
3262,Bhubaneswar Changemakers
3262,Bhubaneswar Ekamra Kshetra Ananya
3262,Bhubaneswar Excellence
3262,Bhubaneswar Friends
3262,Bhubaneswar Harmony
3262,Bhubaneswar Icons
3262,Bhubaneswar Jayadev
3262,Bhubaneswar Meadows
3262,Bhubaneswar Neeladri
3262,Bhubaneswar Royal
3262,Bhubaneswar Smart City
3262,Bhubaneswar Smile
3262,Bhubaneswar Sunshine
3262,Bhubaneswar Toshali
3262,Bhubaneswar Utkal Impetus
3262,Bhubaneswar Utkal Ollywood
3262,Bhubaneswar Utkal Sakha
3262,Birupa
3262,Biswa Bharati Dhenkanal
3262,Brahmapur
3262,Brahmapur Innovative
3262,Byasabhoomi
3262,Byasabhoomi Jajpur Road
3262,Chilika-Balugaon
3262,C I T Bhadrak
3262,CPS Mohuda
3262,Cuttack
3262,Cuttack Barabati Fort
3262,Cuttack Cantonment
3262,Cuttack Central
3262,Cuttack East
3262,Cuttack Golden Star
3262,Cuttack Greater
3262,Cuttack Mahanagar
3262,Cuttack Silver City
3262,Dhenkanal
3262,E-Club of Bhubaneswar
3262,Fakir Mohan University
3262,IHM Bhubaneswar
3262,Indian Institute of Tourism and Travel Management
3262,ITER Bhubaneswar
3262,Jaleswar
3262,"Jan Shikshan Sansthan, Cuttack"
3262,Jatni
3262,Jeypore
3262,"Keonjhar School of Engineering, Keonjhar"
3262,Khurda
3262,KSOM Bhubaneswar North
3262,Link Eye Hospital & Research Institute
3262,Millenium Royal
3262,Mission Public School
3262,MITS School of Biotechnology Bhubaneswar
3262,Nayagarh
3262,Odisha
3262,ODM Business School (OBS)
3262,Pumas
3262,Salandi Nursing School
3262,Synergy Institute of Engineering and Technology
3262,UNIITECH Degree College (Nayagarh)
3262,Vedbyash Brahmapur
3292,Annapurna
3292,Baglung
3292,Bagmati
3292,Bajra Manasalu
3292,Balaju
3292,Balkumari
3292,Banepa
3292,Baneshwor
3292,Baneshwor Royal
3292,Bardibas
3292,Bhadgaon
3292,Bhadrapur
3292,Bhairahawa
3292,Bhairahawa Chautari
3292,Bhaktapur
3292,Bhanu
3292,Bharatpur
3292,Bharatpur Height
3292,Birat Medical College Fusion
3292,Biratnagar
3292,Biratnagar Central
3292,Biratnagar Down Town
3292,Birganj
3292,Birgunj Metropolis
3292,Birtamode
3292,Birtamode Mid-Town
3292,Budhanilkanatha
3292,Butwal
3292,Butwal Chautari
3292,Butwal Down Town
3292,Butwal South
3292,Butwal Synergy
3292,Central Bouddha Land
3292,Central Butwal
3292,Central Lumbini
3292,Central Rohini
3292,Central Rupandehi
3292,Central Siyari
3292,Central Valley Kasthamandap
3292,Chandragiri
3292,Changu
3292,Charumati
3292,Chitwan
3292,Chitwan Medical College
3292,Dakshinkali
3292,Damak
3292,Damauli
3292,Dang
3292,Devdaha
3292,Devdaha Medical College
3292,Dhading
3292,Dhangadhi
3292,Dhangadhi Next Gen
3292,Dharan
3292,Dharan Ghopa
3292,Dhulikhel
3292,Dillibazar-Kathmandu
3292,Durbarmarg
3292,Gaidakot
3292,"Galkot, Baglung"
3292,Gandaki University
3292,Gokarneshwor
3292,Gongabu North
3292,"Gyaneswor, CiST"
3292,Hemja
3292,Hetauda
3292,Himalayan Golfers
3292,Himalayan White House International College
3292,Himalaya Patan
3292,Itabhatta Municipal
3292,Itahari
3292,Janakpurdham
3292,Jawalakhel
3292,Jawalakhel Manjushree
3292,Kakarvitta
3292,Kamaladi
3292,Kantipur
3292,Kantipur Dental College
3292,Kapilvastu
3292,Kasthamandap Kathmandu
3292,Kathmandu
3292,Kathmandu Height
3292,Kathmandu Horizon
3292,Kathmandu Kalanki
3292,Kathmandu Medical College
3292,Kathmandu Medical College- Duwakot
3292,Kathmandu Metro
3292,Kathmandu Metropolis
3292,Kathmandu Mid-Town
3292,Kathmandu North
3292,Kathmandu North East
3292,Kathmandu University
3292,Kathmandu University Medical School (KUMS)
3292,Kathmandu University School of Management
3292,Kathmandu West
3292,Kawasoti
3292,Kirtipur
3292,KIST Medical College
3292,Kopundol
3292,Kshitiz International College
3292,Lalitpur
3292,Lalitpur Midtown
3292,Lamahi
3292,Lamjung
3292,Lekhnath
3292,Liberty College
3292,Lumbini Banijya Campus
3292,Lumbini Buddha
3292,Lumbini Medical College
3292,Lumbini Siddharthanagar
3292,Lumbini Stars
3292,Madhyapur
3292,Mahabouddha
3292,Makawanpur
3292,Manigram
3292,Manipal College of Medical Sciences
3292,Manohara
3292,Marchwar
3292,Matribhumi Baluwatar
3292,Matribhumi Baluwatar IOM
3292,Mechinagar
3292,Metro City
3292,Narayangarh
3292,Narayani Mid Town
3292,National Medical College
3292,Nawalpur City
3292,Naxal Shakti
3292,Nepalgunj Medical College
3292,Nepal Mandal
3292,Nepal National Hospital
3292,New Road City Kathmandu
3292,Newroad Pokhara
3292,Nobel Medical College Teaching Hospital
3292,Palpa Tansen
3292,Panauti
3292,Parbat
3292,Parbat Pokhara
3292,Pashupati-Kathmandu
3292,Pashupati Nepal Law Campus
3292,Patan
3292,Patan Durbar Square
3292,Patan Heritage
3292,Patan South
3292,Patan West
3292,People's Campus
3292,Peoples Dental College
3292,Pokhara
3292,Pokhara Fishtail
3292,Pokhara GMC
3292,Pokhara Lakeside
3292,Pokhara Midtown
3292,Pokhara University
3292,Purbi Chitwan
3292,Rajdhani
3292,Rammani Multiple Campus
3292,Ratnanagar
3292,Reliance College
3292,Rudramati
3292,Rudramati-Babarmahal-Kathmandu
3292,Rupandehi
3292,Sainamaina
3292,Sainbu Bhainsepati
3292,Sankhu
3292,Saptagandaki Multiple Campus
3292,Shankaracharya
3292,Shikhalapur
3292,Siddharthanagar
3292,Sindhuligadi
3292,Sukedhara
3292,Sundarharaicha
3292,Sunsari
3292,Surunga
3292,Swoyambhu
3292,Thames International College
3292,Tilottama
3292,Tilottama Devdaha
3292,Tilottama-Rupandehi
3292,Tilottama Suddhodhan
3292,Tinau Butwal
3292,Tinau City
3292,Tinkune Kathmandu
3292,Tribhuvan University
3292,Tripureswor
3292,Tulsipur
3292,United Birgunj
3292,Urlabari
3292,Vedavyasa
3292,Vision Kathmandu
3292,Waling
3292,Yala
3292,Yeti Health
63,Bahauddin Zakariya University
63,Farooqabad City
63,Forman Christian College
63,Gujranwala
63,Gujrat
63,Hunza
63,Islamabad Bright
63,Islamabad Downtown
63,Islamabad Metropolitan City
63,Khanewal
63,Lahore
63,Lahore Comrades
63,Lahore Garrison
63,Lahore Greater Shaheen
63,Lahore Jurists
63,Lahore Midtown
63,Lahore Royals
63,Lahore Sharqi
63,Lahore South
63,Lyallpur
63,Mardan
63,Multan Change Makers
63,Multan Metropolitan
63,Multant Cantt
63,Multan Uptown
63,Muzzaffargarh
63,POST GRADUATE INSTITUTE OF ALLIED HEALTH SCIENCES (PGIAHS)
63,Rawalpindi City
63,Rawalpindi Gladiators
63,Sahiwal Healers 101
63,Shifa Tameer-e-Millat University (STMU) Islamabad
63,Toba Tek Singh
63,University of Agriculture Faisalabad
3271,Hyderabad
3271,Hyderabad Elites
3271,Hyderabad Falcon
3271,Hyderabad Peace
3271,Hyderabad Superior
3271,"IBA, Karachi"
3271,"IPRS, SMBBMU Larkana"
3271,Karachi
3271,KARACHI AVENUE
3271,Karachi Cosmopolitan
3271,Karachi CPEC Beachview
3271,Karachi Game Changers
3271,Karachi Kehkashan Kings
3271,Karachi Kolachi
3271,Karachi Safe City
3271,Karachi Sunrise
3271,Karachi Sunset Millennium MOK Global Community
3271,Khairpur Green City
3271,Khairpur United
3271,Khipro Sunders Dream
3271,Larkana
3271,Mirpurkhas
3271,Mirpurkhas Central Democratic
3271,Mirpurkhas Saradar Yasin Malik
3271,SMBBMU
3271,Sukkur
3271,Thar Desert
3271,The Incredible's
3271,Umertkot Hope
3271,Young Researchers
3220,Achievers Lanka Business School
3220,Aegis Nexus
3220,Alumni of University of Moratuwa
3220,American National College
3220,APIIT
3220,Athugalpura
3220,Battaramulla
3220,Batticaloa
3220,Centennial United
3220,C F P S
3220,Chulipuram
3220,Chunnakam
3220,CINEC
3220,Cinnamon Gardens
3220,College of Chemical Sciences
3220,Colombo
3220,Colombo Citadel
3220,Colombo East
3220,Colombo Fort
3220,Colombo Heritage
3220,Colombo Infinity
3220,Colombo Metropolitan
3220,Colombo Mid-City
3220,Colombo Mid-Town
3220,Colombo North
3220,Colombo Port City
3220,Colombo Regency
3220,Colombo Regent
3220,Colombo South
3220,Colombo Up-Town
3220,Colombo West
3220,ECU ECC Kandy
3220,Edith Cowan University
3220,Esoft University
3220,Excellence
3220,"Faculty of Law, University of Colombo"
3220,"Faculty of Medicine, Sabaragamuwa Univesity of Sri Lanka"
3220,Faculty of Medicine University of Colombo
3220,"Faculty of Science, University of Colombo"
3220,Galle
3220,Gampaha
3220,Gampaha Wickramarachchi University of Indigenous Medicine - FISSMS
3220,General Sir John Kotelawala Defence
3220,General Sir John Kotelawala Defence University South
3220,Horizon Campus
3220,ICBT
3220,Imperial College of Business and Studies
3220,Informatics Institute of Technology
3220,Jaffna Mid-Town
3220,Jaffna Peninsula
3220,Kandy
3220,Kandy Hill Capital
3220,Kandy Metropolitan
3220,Katugastota Region
3220,Kelaniya
3220,Kilinochchi Town
3220,KIU
3220,Kurunegala
3220,Management & Science University (MSU)
3220,Mannar Town
3220,Matale
3220,Moratuwa
3220,Nallur Heritage
3220,National Institute of Business Management Kandy
3220,National School of Business Management
3220,Negombo
3220,NIBM
3220,Pamunugama
3220,Panadura
3220,PanColombo
3220,Peradeniya University
3220,Rajarata University
3220,Ratmalana
3220,Ratnapura
3220,Royal Institute of Colombo
3220,Sabaragamuwa University of Sri Lanka
3220,Saegis Campus
3220,Seethawaka Regent
3220,Singer Sri Lanka
3220,Sri Lanka Institute of Information Technology (SLIIT)
3220,Sri Lanka Technological Campus
